
erick,20211014040038,Consulta
Kjkk,kkkkk,Manutenção,11:05:10
Ester Avelino111,11137066431,Manutenção,18:09:48
Xkkdkd,skskksks,Manutenção,2025-04-22 09:50:34
Cc,CC,Manutenção,2025-04-29 12:38:43
Dd,DD,Visita Técnica,2025-04-29 12:40:35
Ddd,DD,Manutenção,2025-04-29 12:43:10
Luks,202033,Consulta,2025-04-29 12:44:08
Joana,222333444555,Visita Técnica,2025-04-29 12:46:27
Niviton,20202,Consulta,2025-04-30 10:36:16
Prof,209328098509,Visita Técnica,2025-04-30 10:52:13
Igor,203293203,Visita Técnica,2025-04-30 11:00:56
Igor,203293203,Visita Técnica,2025-04-30 11:00:57
Nn,nn,Emprestimo,2025-04-30 17:49:05
Nivi,555,Visita Técnica,2025-04-30 18:16:30
Nivi,222,Emprestimo,2025-04-30 18:39:21
Niviton,,Visita Técnica,2025-05-12 09:15:38
2,2,Visita Técnica,2025-05-12 15:47:28
3,3,Visita Técnica,2025-05-14 16:14:31
n,3,Emprestimo,2025-05-14 16:18:11
n,2,Emprestimo,2025-05-14 16:26:45
vivi,1111,Emprestimo,2025-05-18 20:04:26
vivi,111111111111111111111111111111111111,Emprestimo,2025-05-18 20:08:59
1111,1111,Emprestimo,2025-05-18 20:10:58
11111111,11111111,Empréstimo,2025-05-18 20:13:39
ssssssssss,898989889,Visita Técnica,2025-05-18 20:14:36
